task_id,wandb_name,wandb_run_id,lr,total_steps_requested,total_env_steps,final_mean_score,elapsed_sec
343,ppo-modula-lr0p2-ch64-ewma256-sep1-100M-2,vp8klbbo,0.2,100000000,100044800,195281.78515625,6448.475210428238
344,ppo-modula-lr0p229739671-ch64-ewma256-sep1-100M-2,kxayn2ia,0.229739671,100000000,100044800,194654.04296875,6257.518514156342
345,ppo-modula-lr0p263901582-ch64-ewma256-sep1-100M-2,fv81dx1t,0.263901582,100000000,100044800,195178.91015625,6082.500459194183
346,ppo-modula-lr0p303143313-ch64-ewma256-sep1-100M-2,ablick03,0.303143313,100000000,100044800,197747.8330078125,5919.507276296616
347,ppo-modula-lr0p348220225-ch64-ewma256-sep1-100M-2,7arwho3p,0.348220225,100000000,100044800,195913.6357421875,5811.527441740036
348,ppo-modula-lr0p4-ch64-ewma256-sep1-100M-2,a2j921uf,0.4,100000000,100044800,193710.0390625,5444.769560575485
